framework,repo,commits_2025,active_contributors,merged_prs,closed_issues,releases_count,commits_prev,delta_commits,growth_pct,trend_direction,ranking
Next.js,vercel/next.js,5000,291,5001,2131,622,,,,,1
Angular,angular/angular,4256,263,2336,2067,146,,,,,2
React,facebook/react,1214,85,1218,792,17,,,,,3
Svelte,sveltejs/svelte,979,111,996,706,193,,,,,4
Vue 3,vuejs/core,416,89,725,407,36,,,,,5
