tecnologia,total_preguntas,respuestas_aceptadas,tasa_aceptacion_pct
reactjs,2367,574,24.25
vue.js,448,111,24.78
angular,1616,471,29.15
next.js,1261,220,17.45
svelte,145,51,35.17
