mes,python,javascript,typescript
Jan,2474,1306,615
Feb,2134,1116,532
Mar,2174,1100,491
Apr,1672,751,349
May,1389,606,321
Jun,1032,464,218
Jul,943,425,180
Aug,712,286,184
Sep,681,288,146
Oct,659,269,129
Nov,657,279,127
Dec,518,202,100
