repo_name,stars,contributors,language
openclaw/openclaw,211881,742,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,115228,28,Sin especificar
anomalyco/opencode,107137,768,TypeScript
google-gemini/gemini-cli,94948,499,TypeScript
anthropics/skills,71968,6,Python
github/spec-kit,70643,84,Python
anthropics/claude-code,67815,48,Shell
openai/codex,61143,360,Rust
obra/superpowers,55381,20,Shell
FoundationAgents/OpenManus,54536,60,Python
Zie619/n8n-workflows,51683,38,Python
affaan-m/everything-claude-code,48393,41,JavaScript
sansan0/TrendRadar,46576,1,Python
upstash/context7,46242,113,TypeScript
OpenCut-app/OpenCut,45922,94,TypeScript
karpathy/nanochat,43697,50,Python
bmad-code-org/BMAD-METHOD,36489,111,JavaScript
ComposioHQ/awesome-claude-skills,35989,13,Python
tw93/Mole,35459,53,Shell
google/langextract,33308,16,Python
nextlevelbuilder/ui-ux-pro-max-skill,32805,27,Python
code-yeongyu/oh-my-opencode,32340,119,TypeScript
asgeirtj/system_prompts_leaks,32147,17,HTML
thedotmack/claude-mem,29338,60,TypeScript
wshobson/agents,28932,39,Python
musistudio/claude-code-router,28052,29,TypeScript
microsoft/playwright-mcp,27387,59,TypeScript
github/github-mcp-server,27081,107,Go
ChromeDevTools/chrome-devtools-mcp,26038,54,TypeScript
zama-ai/fhevm,25764,64,Rust
eyaltoledano/claude-task-master,25516,56,JavaScript
permissionlesstech/bitchat,25166,45,Swift
Fission-AI/OpenSpec,24726,42,TypeScript
apple/container,24580,74,Swift
hesreallyhim/awesome-claude-code,24305,16,Python
firecrawl/open-lovable,24193,11,TypeScript
KeygraphHQ/shannon,23749,4,TypeScript
lbjlaq/Antigravity-Manager,23678,42,Rust
zai-org/Open-AutoGLM,23523,12,Python
microsoft/VibeVoice,23342,9,Python
resemble-ai/chatterbox,22749,13,Python
toon-format/toon,22709,33,TypeScript
deepseek-ai/DeepSeek-OCR,22498,1,Python
a2aproject/A2A,21993,129,Shell
HKUDS/nanobot,21913,64,Python
github/awesome-copilot,21774,239,JavaScript
BloopAI/vibe-kanban,21480,54,Rust
DayuanJiang/next-ai-draw-io,21326,43,TypeScript
datawhalechina/hello-agents,21144,64,Python
davila7/claude-code-templates,20929,44,Python
SuperClaude-Org/SuperClaude_Framework,20878,41,Python
PicoTrex/Awesome-Nano-Banana-images,20856,8,Sin especificar
OpenListTeam/OpenList,20813,232,Go
vercel-labs/agent-skills,20760,17,JavaScript
winfunc/opcode,20596,14,TypeScript
oraios/serena,20394,119,Python
basecamp/omarchy,20251,339,Shell
charmbracelet/crush,20163,97,Go
usestrix/strix,20137,21,Python
bytedance/deer-flow,20015,100,TypeScript
coze-dev/coze-studio,19885,62,TypeScript
openai/gpt-oss,19798,61,Python
dyad-sh/dyad,19649,24,TypeScript
enescingoz/awesome-n8n-templates,19238,10,Sin especificar
nari-labs/dia,19120,21,Python
QwenLM/qwen-code,19074,339,TypeScript
camel-ai/owl,19063,47,Python
openai/openai-agents-python,19022,216,Python
farion1231/cc-switch,18910,47,TypeScript
TibixDev/winboat,18882,34,TypeScript
ayangweb/BongoCat,18535,16,TypeScript
humanlayer/12-factor-agents,18261,16,TypeScript
google-gemini/gemini-fullstack-langgraph-quickstart,17875,15,Jupyter Notebook
google/adk-python,17846,240,Python
agentsmd/agents.md,17658,17,TypeScript
hsliuping/TradingAgents-CN,17488,19,Python
stan-smith/FossFLOW,17483,28,TypeScript
NirDiamant/agents-towards-production,17374,24,Jupyter Notebook
astral-sh/ty,17287,38,Python
shareAI-lab/learn-claude-code,17256,1,Python
ahujasid/blender-mcp,17168,20,Python
TecharoHQ/anubis,17065,158,Go
VoltAgent/awesome-openclaw-skills,17001,29,Sin especificar
steveyegge/beads,16752,251,Go
lllyasviel/FramePack,16629,1,Python
iOfficeAI/AionUi,16613,44,TypeScript
sipeed/picoclaw,16461,64,Go
Snapchat/Valdi,16280,32,C++
gsd-build/get-shit-done,16271,29,JavaScript
virattt/dexter,15705,15,TypeScript
Kilo-Org/kilocode,15611,872,TypeScript
VectifyAI/PageIndex,15606,3,Python
xai-org/x-algorithm,15578,1,Rust
Wan-Video/Wan2.1,15351,23,Python
google-ai-edge/gallery,15163,9,Kotlin
game1024/OpenSpeedy,15159,1,C++
mindverse/Second-Me,15121,35,Python
zeroclaw-labs/zeroclaw,15054,84,Rust
microsoft/agent-lightning,15044,31,Python
karpathy/llm-council,14759,1,Python
