lenguaje,repos_count,porcentaje
Python,897,32.49
TypeScript,728,26.37
Rust,200,7.24
JavaScript,199,7.21
Go,146,5.29
Shell,96,3.48
Swift,87,3.15
HTML,84,3.04
C,45,1.63
Kotlin,44,1.59
